timestamp,server_id,server_type,cpu_percent,memory_percent,disk_io,is_anomaly
2025-01-20 03:05:00,cache_1,cache,8.554534203929881,33.136357236405125,22.345041552174212,0
2025-01-20 03:10:00,cache_1,cache,16.463145442251466,38.02573166788831,19.715142606627253,0
2025-01-20 03:15:00,cache_1,cache,7.765150816409505,49.266309880262256,16.857393097146705,0
2025-01-20 03:20:00,cache_1,cache,11.856393340786349,42.78456038769763,9.502508323319738,0
2025-01-20 03:25:00,cache_1,cache,7.883092501129087,53.01193244204952,23.194844776164626,0
2025-01-20 03:30:00,cache_1,cache,12.505644844264118,54.699381253843,13.47652179951187,0
2025-01-20 03:35:00,cache_1,cache,8.681328783929946,39.90971253883357,11.912626158023542,0
2025-01-20 03:40:00,cache_1,cache,13.130777992785557,71.25111163542618,14.412969748711847,0
2025-01-20 03:45:00,cache_1,cache,11.288702544945814,34.31919446533286,24.245970516505626,0
2025-01-20 03:50:00,cache_1,cache,15.437735929314998,46.99452513489663,19.208633329379314,0
2025-01-20 03:55:00,cache_1,cache,10.633899682266396,48.448745301381635,22.93940668705998,0
2025-01-20 04:00:00,cache_1,cache,11.689062465682982,50.319334983594494,14.448606166333585,0
2025-01-20 04:05:00,cache_1,cache,6.198890573828831,57.139058173919615,18.733353769529124,0
2025-01-20 04:10:00,cache_1,cache,5.473687924929678,57.36762950615235,29.43364085335082,0
2025-01-20 04:15:00,cache_1,cache,12.065625715629157,49.310579722529575,18.318387308480265,0
2025-01-20 04:20:00,cache_1,cache,9.606371087433073,60.780661211399455,14.65945745001621,0
2025-01-20 04:25:00,cache_1,cache,12.300624399985997,35.85422199870599,17.19379287674155,0
2025-01-20 04:30:00,cache_1,cache,8.482123984189606,51.9578811651115,22.516656090636506,0
2025-01-20 04:35:00,cache_1,cache,10.754035463130407,59.10141462826609,27.08898346426141,0
2025-01-20 04:40:00,cache_1,cache,7.727213751145583,49.946312880515755,7.919419632515763,0
2025-01-20 04:45:00,cache_1,cache,11.41340661326426,47.08385037061021,18.84564796213946,0
2025-01-20 04:50:00,cache_1,cache,7.212310467419284,48.92398867382968,16.88363238651396,0
2025-01-20 04:55:00,cache_1,cache,10.353130114618558,52.022680904739644,18.258327909092632,0
2025-01-20 05:00:00,cache_1,cache,8.249046736390886,52.03868126427698,15.445821170412264,0
2025-01-20 05:05:00,cache_1,cache,13.82369797313812,57.65546032639617,15.278123146723539,0
2025-01-20 05:10:00,cache_1,cache,7.864047068078961,57.31232585518255,13.84175685425869,0
2025-01-20 05:15:00,cache_1,cache,8.243919146899719,47.6458563409529,15.555800203523612,0
2025-01-20 05:20:00,cache_1,cache,9.159156452901268,52.215650391842956,18.926854652118635,0
2025-01-20 05:25:00,cache_1,cache,12.74913217035558,46.1676888802626,19.125177100716368,0
2025-01-20 05:30:00,cache_1,cache,9.878856574709113,32.764004648774964,22.457530947679537,0
2025-01-20 05:35:00,cache_1,cache,9.481357091179689,63.27595852006509,20.725662399600935,0
2025-01-20 05:40:00,cache_1,cache,8.948951891987512,65.77967095574894,20.47444766166379,0
2025-01-20 05:45:00,cache_1,cache,10.702610222030051,52.16589048571124,24.00720022838071,0
2025-01-20 05:50:00,cache_1,cache,8.203339683505144,46.5809813532357,14.117187691077808,0
2025-01-20 05:55:00,cache_1,cache,7.609807718465368,44.43859340875423,16.78194796005637,0
2025-01-20 06:00:00,cache_1,cache,9.419202284795517,64.34859895325224,17.596486684334383,0
2025-01-20 06:05:00,cache_1,cache,8.248022528739375,42.65229364513348,19.385774751866904,0
2025-01-20 06:10:00,cache_1,cache,8.574481135266451,42.210498322861156,24.191279004941553,0
2025-01-20 06:15:00,cache_1,cache,3.703593814172797,27.92255319467926,20.88495995325918,0
2025-01-20 06:20:00,cache_1,cache,13.938892492662221,56.27479883411937,25.547561323273705,0
2025-01-20 06:25:00,cache_1,cache,10.055443900299213,65.28771255102927,27.680302757633413,0
2025-01-20 06:30:00,cache_1,cache,9.961053884754937,55.0259822459764,17.715027742346678,0
2025-01-20 06:35:00,cache_1,cache,7.551999204189955,44.68457441119647,11.295594141351044,0
2025-01-20 06:40:00,cache_1,cache,8.618839534579541,31.35401231800196,25.97263220837082,0
2025-01-20 06:45:00,cache_1,cache,6.600698359244939,54.71805547740528,18.882239026332158,0
2025-01-20 06:50:00,cache_1,cache,7.362519256038356,53.2310000307038,18.674182989262647,0
2025-01-20 06:55:00,cache_1,cache,9.260007542674305,43.64785101713966,23.17890954291174,0
2025-01-20 07:00:00,cache_1,cache,10.379269052226595,48.594237749310246,19.375880017270852,0
2025-01-20 07:05:00,cache_1,cache,11.469967697670258,56.49448842594615,19.461327351690443,0
2025-01-20 07:10:00,cache_1,cache,12.3932839988407,57.59873243576345,19.970550769435686,0
2025-01-20 07:15:00,cache_1,cache,13.59473334956723,56.122321306231854,15.274015947542678,0
2025-01-20 07:20:00,cache_1,cache,11.901956380798637,63.313638388324804,16.006648239396334,0
2025-01-20 07:25:00,cache_1,cache,9.774152583273699,52.53171549500541,25.142723492803178,0
2025-01-20 07:30:00,cache_1,cache,11.30115200607823,56.66233679256482,25.252252768064547,0
2025-01-20 07:35:00,cache_1,cache,9.52056202969573,46.269786120477505,20.19501471353994,0
2025-01-20 07:40:00,cache_1,cache,7.1610626666133275,40.16565961097726,18.862703444450013,0
2025-01-20 07:45:00,cache_1,cache,16.159651532391774,55.09206512669121,23.211841726140428,0
2025-01-20 07:50:00,cache_1,cache,12.830232628850073,54.37353450568261,18.60243142186065,0
2025-01-20 07:55:00,cache_1,cache,11.509864353477896,44.818289914261044,20.759214177200924,0
2025-01-20 08:00:00,cache_1,cache,10.551750326112076,59.78944652250823,29.41502062216762,0
2025-01-20 08:05:00,cache_1,cache,12.04259256091872,47.61069804457211,27.50998737806564,0
2025-01-20 08:10:00,cache_1,cache,10.907357523566915,30.54214717780608,13.802116475419137,0
2025-01-20 08:15:00,cache_1,cache,10.357032414755139,51.43053840917403,20.846683146280323,0
2025-01-20 08:20:00,cache_1,cache,13.183656877698267,36.36918240804496,14.238352246081712,0
2025-01-20 08:25:00,cache_1,cache,10.120500242381164,18.468886653558062,23.565958639978415,0
2025-01-20 08:30:00,cache_1,cache,13.734900464038853,47.551919398837335,15.017013613160046,0
2025-01-20 08:35:00,cache_1,cache,10.431732007903083,56.38309399031569,27.937568949153533,0
2025-01-20 08:40:00,cache_1,cache,5.628726784162659,45.79673415072724,13.869214403953455,0
2025-01-20 08:45:00,cache_1,cache,11.442538606300749,51.24583393379161,14.696689126648334,0
2025-01-20 08:50:00,cache_1,cache,8.221489255852335,46.5604225058169,13.484776998708393,0
2025-01-20 08:55:00,cache_1,cache,7.007030020413913,46.802708852878816,16.871982861893006,0
2025-01-20 09:00:00,cache_1,cache,36.77495740356871,63.28424862662198,53.899751439166394,0
2025-01-20 09:05:00,cache_1,cache,32.3375980691567,56.191058659185316,60.4782928968832,0
2025-01-20 09:10:00,cache_1,cache,43.863046315589365,81.427784092009,41.39731624561674,0
2025-01-20 09:15:00,cache_1,cache,42.096054921520725,74.135001424251,57.668137982991475,0
2025-01-20 09:20:00,cache_1,cache,41.18441913289104,66.19917416588846,46.536132381879376,0
2025-01-20 09:25:00,cache_1,cache,34.04601978008028,77.23596803497752,36.079599442334775,0
2025-01-20 09:30:00,cache_1,cache,42.53087171286134,66.37803496333014,59.5910346830944,0
2025-01-20 09:35:00,cache_1,cache,50.17239150578542,78.90853918598897,46.50216980458169,0
2025-01-20 09:40:00,cache_1,cache,40.93575645637972,52.95038990727568,44.320351417517315,0
2025-01-20 09:45:00,cache_1,cache,37.09750729390812,92.13370978243132,66.87907669571506,0
2025-01-20 09:50:00,cache_1,cache,34.33314984394427,89.80844607350248,57.749480768691534,0
2025-01-20 09:55:00,cache_1,cache,36.25138464936734,70.42329731368011,74.58971423399773,0
2025-01-20 10:00:00,cache_1,cache,48.74786537121576,84.15517617134941,47.51888342400612,0
2025-01-20 10:05:00,cache_1,cache,37.7295670898156,73.6681226385516,52.89478709141402,0
2025-01-20 10:10:00,cache_1,cache,31.869260943055714,100.0,39.07010578307993,0
2025-01-20 10:15:00,cache_1,cache,41.58550740427747,64.77215700500115,58.29698539587276,0
2025-01-20 10:20:00,cache_1,cache,37.71937400257004,91.1844539329186,43.96939081786778,0
2025-01-20 10:25:00,cache_1,cache,34.956750784253835,89.12552003476965,38.0876231739133,0
2025-01-20 10:30:00,cache_1,cache,43.16981723810121,68.32080581852483,42.539638539577616,0
2025-01-20 10:35:00,cache_1,cache,38.29152995356154,90.96764056570598,50.555582507189875,0
2025-01-20 10:40:00,cache_1,cache,40.93560317432898,75.41755919962037,75.39819951013364,0
2025-01-20 10:45:00,cache_1,cache,40.463582039718766,72.03462188957404,51.43870130937911,0
2025-01-20 10:50:00,cache_1,cache,47.400681087707696,82.59779169315284,47.61700166251114,0
2025-01-20 10:55:00,cache_1,cache,42.187520044132185,77.64750607379405,57.2922842898531,0
2025-01-20 11:00:00,cache_1,cache,42.53986048730165,81.15780803216646,51.93810742567234,0
2025-01-20 11:05:00,cache_1,cache,35.08798138746205,72.9987574513826,34.02403955367741,0
2025-01-20 11:10:00,cache_1,cache,31.866435652239414,80.00723447809247,52.7856695658676,0
2025-01-20 11:15:00,cache_1,cache,52.95449221798441,90.19949739693168,62.86054999247188,0
2025-01-20 11:20:00,cache_1,cache,43.665968416853815,69.56694156962666,47.71993109466121,0
2025-01-20 11:25:00,cache_1,cache,34.71003298446259,83.36758305571291,52.5961138396451,0
2025-01-20 11:30:00,cache_1,cache,45.654646576468394,73.46039920854321,51.717719713287295,0
2025-01-20 11:35:00,cache_1,cache,40.27565701460961,73.24715481800125,60.54473712462981,0
2025-01-20 11:40:00,cache_1,cache,38.48145349318016,100.0,45.12638348739873,0
2025-01-20 11:45:00,cache_1,cache,36.69059409734349,95.35606721056091,47.41531148427476,0
2025-01-20 11:50:00,cache_1,cache,41.33014917557271,73.8416863389074,52.261659892951144,0
2025-01-20 11:55:00,cache_1,cache,46.67740311430465,74.35784876488694,44.51907468215927,0
2025-01-20 12:00:00,cache_1,cache,45.217737004167404,71.89039472120889,41.93713922439754,0
2025-01-20 12:05:00,cache_1,cache,50.761973329165706,88.15285289325058,56.39974633095373,0
2025-01-20 12:10:00,cache_1,cache,38.9523355406187,66.46087471918928,60.019942975388325,0
2025-01-20 12:15:00,cache_1,cache,40.19541510407294,83.87873800372888,43.76244425108024,0
2025-01-20 12:20:00,cache_1,cache,44.77119779626737,100.0,45.51334217994257,0
2025-01-20 12:25:00,cache_1,cache,43.37364059516554,81.84984295876282,50.007746182414735,0
2025-01-20 12:30:00,cache_1,cache,51.19435748876654,90.33657513421282,55.60420485867239,0
2025-01-20 12:35:00,cache_1,cache,51.35930844893038,89.06713776656228,46.50514149396666,0
2025-01-20 12:40:00,cache_1,cache,38.42292470309475,75.30716295929014,45.287109532970405,0
2025-01-20 12:45:00,cache_1,cache,29.890786751421558,66.1655460244633,54.77137574299247,0
2025-01-20 12:50:00,cache_1,cache,26.200615771541006,90.24643796499743,39.5239909570318,0
2025-01-20 12:55:00,cache_1,cache,42.214528161139675,90.12581570307029,47.17357326757603,0
2025-01-20 13:00:00,cache_1,cache,38.07822254171212,99.27659813426881,16.15331338742591,0
2025-01-20 13:05:00,cache_1,cache,43.68513702375959,80.09672558095693,50.70857028404139,0
2025-01-20 13:10:00,cache_1,cache,37.10786208538488,69.8940645695261,50.60969075004184,0
2025-01-20 13:15:00,cache_1,cache,48.263555088434394,81.12089586550103,51.98196158059547,0
2025-01-20 13:20:00,cache_1,cache,33.657304049361244,72.70884680399973,28.559427548157544,0
2025-01-20 13:25:00,cache_1,cache,37.416591704960574,88.49340121982291,42.50232488418324,0
2025-01-20 13:30:00,cache_1,cache,37.42772044674495,87.46962041812836,56.61347258010327,0
2025-01-20 13:35:00,cache_1,cache,42.66410006488506,86.55194209080243,73.06483493161453,0
2025-01-20 13:40:00,cache_1,cache,37.5798839573116,73.4038867952805,55.71552852017226,0
2025-01-20 13:45:00,cache_1,cache,38.002213458557954,78.2766910014647,69.60707577758251,0
2025-01-20 13:50:00,cache_1,cache,46.06878541336936,63.574499317050844,64.05162736433745,0
2025-01-20 13:55:00,cache_1,cache,45.47083019872499,70.41900313985059,52.87743367927992,0
2025-01-20 14:00:00,cache_1,cache,41.7460765819232,73.48374719745979,59.87907993169343,0
2025-01-20 14:05:00,cache_1,cache,34.68954373478759,68.6272177066172,68.14935699008154,0
2025-01-20 14:10:00,cache_1,cache,42.057810329528344,75.0147053313974,50.83288172329303,0
2025-01-20 14:15:00,cache_1,cache,44.1322099357082,81.857553641156,38.90906990185012,0
2025-01-20 14:20:00,cache_1,cache,39.38624539629361,68.70797494653138,54.49762445496811,0
2025-01-20 14:25:00,cache_1,cache,36.11636714356199,69.73614610770653,47.73749432603943,0
2025-01-20 14:30:00,cache_1,cache,37.39658605337319,82.01316632970077,45.277887819857185,0
2025-01-20 14:35:00,cache_1,cache,41.35220819008324,78.53218453508542,50.610579956686365,0
2025-01-20 14:40:00,cache_1,cache,46.85163198317987,84.02350184674955,42.81189864753489,0
2025-01-20 14:45:00,cache_1,cache,35.49223975866393,89.2514744702785,45.27208529127763,0
2025-01-20 14:50:00,cache_1,cache,42.12755023331054,86.08433072490494,44.3859457431317,0
2025-01-20 14:55:00,cache_1,cache,45.207068303164746,89.00113897874412,45.480576906286935,0
2025-01-20 15:00:00,cache_1,cache,42.262812217393815,85.26891952974162,45.22472723158943,0
2025-01-20 15:05:00,cache_1,cache,44.95639889536944,48.96284912331378,63.838685877902236,0
2025-01-20 15:10:00,cache_1,cache,37.29675963962668,71.349220083895,37.94266923381634,0
2025-01-20 15:15:00,cache_1,cache,39.06590372914482,65.62806832228142,60.81541589952185,0
2025-01-20 15:20:00,cache_1,cache,33.12555157026472,79.37011026690898,71.74958807300466,0
2025-01-20 15:25:00,cache_1,cache,36.7230045915607,76.11636226616862,40.135165482345926,0
2025-01-20 15:30:00,cache_1,cache,35.88585460366819,88.73698387677156,49.359253314895575,0
2025-01-20 15:35:00,cache_1,cache,35.0595543106246,62.869294987655046,48.882191145010744,0
2025-01-20 15:40:00,cache_1,cache,43.204285323639574,66.23900163726566,33.138457212246465,0
2025-01-20 15:45:00,cache_1,cache,31.681722782291544,74.48971234957015,54.86007811818439,0
2025-01-20 15:50:00,cache_1,cache,33.596143095024416,84.97492803566075,53.12857059645937,0
2025-01-20 15:55:00,cache_1,cache,43.967480117831734,76.09672274831208,61.11100272587534,0
2025-01-20 16:00:00,cache_1,cache,38.74414582990376,86.28901905676872,54.114584438161906,0
2025-01-20 16:05:00,cache_1,cache,34.597289759514325,78.10504553306737,51.93446204736652,0
2025-01-20 16:10:00,cache_1,cache,42.399553463299036,80.22030189427073,43.16900189739198,0
2025-01-20 16:15:00,cache_1,cache,38.83936744040771,81.94945547589329,31.64068855544018,0
2025-01-20 16:20:00,cache_1,cache,41.28978963773176,58.201747964872986,56.05892499894829,0
2025-01-20 16:25:00,cache_1,cache,40.99866144634964,84.98289314162425,65.50485106706651,0
2025-01-20 16:30:00,cache_1,cache,38.765512115292374,76.95274544341804,35.72064265138248,0
2025-01-20 16:35:00,cache_1,cache,35.81866601361651,85.7830146243715,57.18126912162649,0
2025-01-20 16:40:00,cache_1,cache,38.50607473109189,97.48639347894067,49.31514575599609,0
2025-01-20 16:45:00,cache_1,cache,41.60399719624326,92.91026455269143,40.32137467815802,0
2025-01-20 16:50:00,cache_1,cache,42.089067866522846,78.94350428366218,65.14869143560115,0
2025-01-20 16:55:00,cache_1,cache,41.56809092908421,86.29540298888774,53.00074654961326,0
2025-01-20 17:00:00,cache_1,cache,8.997446065209965,42.28162007874389,21.258040451457877,0
2025-01-20 17:05:00,cache_1,cache,11.01686624627614,36.35444194127453,12.420306923933396,0
2025-01-20 17:10:00,cache_1,cache,5.594438578970321,39.87116072723298,28.25707432331733,0
2025-01-20 17:15:00,cache_1,cache,11.206760648566894,57.5596316674134,16.494253551843883,0
2025-01-20 17:20:00,cache_1,cache,12.425155084171177,43.791700067251064,21.671380742838306,0
2025-01-20 17:25:00,cache_1,cache,0.7403216007387217,49.92552645308934,24.948108023528984,0
2025-01-20 17:30:00,cache_1,cache,13.150414427809892,49.25691655604592,21.814321809775002,0
2025-01-20 17:35:00,cache_1,cache,14.688402710100586,74.62754542737314,24.260144814939842,0
2025-01-20 17:40:00,cache_1,cache,11.419924018237072,34.795504410647865,25.19205963054516,0
2025-01-20 17:45:00,cache_1,cache,3.5492245561475237,48.129007242592934,31.721648597744927,0
2025-01-20 17:50:00,cache_1,cache,10.336335268901832,55.53425211143259,13.552000673882702,0
2025-01-20 17:55:00,cache_1,cache,7.624229651052751,52.84564576837474,20.03374623569562,0
2025-01-20 18:00:00,cache_1,cache,10.156871277196183,46.77372012883207,27.676955739266276,0
2025-01-20 18:05:00,cache_1,cache,11.153275775666337,44.27862456329281,19.800462567482693,0
2025-01-20 18:10:00,cache_1,cache,12.007566816925518,59.76356271536012,8.865780044815285,0
2025-01-20 18:15:00,cache_1,cache,10.679530236702812,38.42966241862136,27.203851859956764,0
2025-01-20 18:20:00,cache_1,cache,9.226942828574138,51.77399779897423,20.750846465714616,0
2025-01-20 18:25:00,cache_1,cache,14.293545296084973,41.846331793748575,14.944547960229013,0
2025-01-20 18:30:00,cache_1,cache,7.439938790588511,42.71911203946558,21.188580531304773,0
2025-01-20 18:35:00,cache_1,cache,6.168899853196178,44.85819722597364,22.692980267312038,0
2025-01-20 18:40:00,cache_1,cache,9.188798385459435,48.26473175341508,15.950154211685375,0
2025-01-20 18:45:00,cache_1,cache,8.94386979060902,45.514276163092894,19.428268780486967,0
2025-01-20 18:50:00,cache_1,cache,7.494700337191313,50.92439501338671,23.267226123860688,0
2025-01-20 18:55:00,cache_1,cache,11.636453470649458,56.46087971866217,15.294446846981794,0
2025-01-20 19:00:00,cache_1,cache,8.445435720275645,54.7975988792094,23.77531955973813,0
2025-01-20 19:05:00,cache_1,cache,12.10373889850391,50.77691448429047,28.509344021405628,0
2025-01-20 19:10:00,cache_1,cache,5.0725221820955,50.13193210267794,10.77146606346428,0
2025-01-20 19:15:00,cache_1,cache,7.726376667320763,51.366952398401864,20.982056862041073,0
2025-01-20 19:20:00,cache_1,cache,13.054894232568913,50.18413950759136,22.398680364488033,0
2025-01-20 19:25:00,cache_1,cache,8.303904670236687,52.4326928871075,20.7625395202912,0
2025-01-20 19:30:00,cache_1,cache,7.724958114073435,34.51086951422,24.07204072325744,0
2025-01-20 19:35:00,cache_1,cache,14.461192025021107,36.31782529826758,21.653211330320765,0
